City,Air Quality,Index Value,Prominent Pollutant,No. of Stations Participated / Total Stations (Based on Number of Monitoring Stations),Date
Manglore,Satisfactory,56,CO,1,2022-04-01
Manglore,Satisfactory,53,CO,1,2022-04-02
Manglore,Satisfactory,54,CO,1,2022-04-03
Manglore,Satisfactory,54,CO,1,2022-04-04
Manglore,Satisfactory,74,"PM
2.5",1,2022-04-05
Manglore,Satisfactory,60,"PM
2.5",1,2022-04-06
Manglore,Satisfactory,57,CO,1,2022-04-07
Manglore,Satisfactory,57,CO,1,2022-04-08
Manglore,Satisfactory,56,CO,1,2022-04-09
Manglore,Satisfactory,57,CO,1,2022-04-10
Manglore,Satisfactory,59,CO,1,2022-04-11
Manglore,Satisfactory,59,CO,1,2022-04-12
Manglore,Satisfactory,58,CO,1,2022-04-13
Manglore,Good,40,CO,1,2022-04-15
Manglore,Good,41,CO,1,2022-04-16
Manglore,Good,36,CO,1,2022-04-17
Manglore,Good,38,CO,1,2022-04-18
Manglore,Satisfactory,64,CO,1,2022-04-19
Manglore,Satisfactory,57,CO,1,2022-04-20
Manglore,Satisfactory,59,CO,1,2022-04-21
Manglore,Satisfactory,60,CO,1,2022-04-22
Manglore,Satisfactory,57,CO,1,2022-04-23
Manglore,Satisfactory,55,CO,1,2022-04-24
Manglore,Satisfactory,61,CO,1,2022-04-25
Manglore,Satisfactory,61,CO,1,2022-04-26
Manglore,Satisfactory,64,CO,1,2022-04-27
Manglore,Satisfactory,66,CO,1,2022-04-29
Manglore,Satisfactory,66,CO,1,2022-04-30
Manglore,Satisfactory,63,CO,1,2022-05-01
Manglore,Satisfactory,67,CO,1,2022-05-02
Manglore,Satisfactory,64,CO,1,2022-05-03
Manglore,Satisfactory,67,CO,1,2022-05-04
Manglore,Satisfactory,70,CO,1,2022-05-05
Manglore,Satisfactory,71,"NO
2",1,2022-05-06
Manglore,Satisfactory,71,"NO
2",1,2022-05-07
Manglore,Satisfactory,91,"NO
2",1,2022-05-08
Manglore,Satisfactory,97,"NO
2",1,2022-05-09
Manglore,Satisfactory,95,"NO
2",1,2022-05-10
Manglore,Moderate,106,"NO
2",1,2022-05-11
Manglore,Satisfactory,71,CO,1,2022-05-12
Manglore,Satisfactory,73,"NO
2",1,2022-05-13
Manglore,Satisfactory,73,"NO
2",1,2022-05-14
Manglore,Moderate,110,"NO
2",1,2022-05-15
Manglore,Moderate,121,"NO
2",1,2022-05-16
Manglore,Moderate,104,"NO
2",1,2022-05-17
Manglore,Satisfactory,73,CO,1,2022-05-18
Manglore,Satisfactory,63,CO,1,2022-05-20
Manglore,Satisfactory,65,CO,1,2022-05-21
Manglore,Satisfactory,63,CO,1,2022-05-22
Manglore,Satisfactory,58,CO,1,2022-05-23
Manglore,Satisfactory,58,CO,1,2022-05-24
Manglore,Satisfactory,62,CO,1,2022-05-25
Manglore,Satisfactory,58,CO,1,2022-05-26
Manglore,Satisfactory,56,CO,1,2022-05-27
Manglore,Satisfactory,61,CO,1,2022-05-28
Manglore,Satisfactory,53,CO,1,2022-05-29
Manglore,Satisfactory,59,CO,1,2022-05-30
Manglore,Satisfactory,56,CO,1,2022-05-31
Manglore,Satisfactory,61,"NO
2",1,2022-06-01
Manglore,Satisfactory,65,"NO
2",1,2022-06-02
Manglore,Satisfactory,83,"NO
2",1,2022-06-03
Manglore,Satisfactory,75,"NO
2",1,2022-06-04
Manglore,Satisfactory,60,CO,1,2022-06-05
Manglore,Satisfactory,63,CO,1,2022-06-06
Manglore,Satisfactory,59,CO,1,2022-06-07
Manglore,Satisfactory,57,CO,1,2022-06-08
Manglore,Satisfactory,53,CO,1,2022-06-09
Manglore,Satisfactory,55,CO,1,2022-06-10
Manglore,Satisfactory,58,CO,1,2022-06-11
Manglore,Satisfactory,79,"NO
2",1,2022-06-14
Manglore,Satisfactory,56,CO,1,2022-06-25
Manglore,Satisfactory,89,"NO
2",1,2022-06-28
Manglore,Satisfactory,55,CO,1,2022-06-29
Manglore,Satisfactory,56,CO,1,2022-06-30
Manglore,Satisfactory,78,"NO
2",1,2022-07-02
Manglore,Satisfactory,56,CO,1,2022-07-03
Manglore,Good,49,CO,1,2022-07-06
Manglore,Satisfactory,57,CO,1,2022-07-07
Manglore,Satisfactory,52,CO,1,2022-07-08
Manglore,Satisfactory,85,"NO
2",1,2022-07-09
Manglore,Satisfactory,79,"NO
2",1,2022-07-10
Manglore,Moderate,104,"NO
2",1,2022-07-11
Manglore,Satisfactory,51,CO,1,2022-07-12
Manglore,Good,49,CO,1,2022-07-13
Manglore,Satisfactory,51,CO,1,2022-07-14
Manglore,Satisfactory,52,CO,1,2022-07-15
