City,Air Quality,Index Value,Prominent Pollutant,No. of Stations Participated / Total Stations (Based on Number of Monitoring Stations),Date
Prayagraj,Moderate,118,"PM , PM
10 2.5",3,2022-02-25
Prayagraj,Moderate,125,"PM
10",1,2022-02-26
Prayagraj,Moderate,121,"O , PM
3 10",3,2022-02-27
Prayagraj,Satisfactory,84,"PM
10",3,2022-02-28
Prayagraj,Satisfactory,80,"PM
10",3,2022-03-01
Prayagraj,Moderate,104,"PM
10",3,2022-03-02
Prayagraj,Moderate,105,"PM
10",3,2022-03-03
Prayagraj,Moderate,126,"PM
10",3,2022-03-04
Prayagraj,Moderate,104,"PM
10",3,2022-03-05
Prayagraj,Satisfactory,85,"PM
10",2,2022-03-06
Prayagraj,Moderate,129,"O , PM
3 10",3,2022-03-07
Prayagraj,Moderate,110,"PM
10",3,2022-03-08
Prayagraj,Satisfactory,99,"PM
10",3,2022-03-09
Prayagraj,Satisfactory,90,"PM
10",2,2022-03-10
Prayagraj,Moderate,105,"PM
10",1,2022-03-11
Prayagraj,Moderate,105,"PM
10",3,2022-03-12
Prayagraj,Moderate,101,"PM
10",3,2022-03-13
Prayagraj,Moderate,111,"PM
10",3,2022-03-14
Prayagraj,Moderate,145,"PM
10",3,2022-03-15
Prayagraj,Moderate,127,"PM
10",3,2022-03-16
Prayagraj,Moderate,156,"PM
10",3,2022-03-17
Prayagraj,Moderate,161,"PM
2.5",3,2022-03-18
Prayagraj,Moderate,121,"PM , PM
10 2.5",3,2022-03-19
Prayagraj,Moderate,123,"PM , PM
10 2.5",3,2022-03-20
Prayagraj,Moderate,113,"PM , PM
10 2.5",3,2022-03-21
Prayagraj,Moderate,130,"PM
10",3,2022-03-22
Prayagraj,Moderate,112,"PM
10",3,2022-03-23
Prayagraj,Moderate,116,"PM
10",3,2022-03-24
Prayagraj,Moderate,124,"PM
10",3,2022-03-25
Prayagraj,Moderate,114,"PM
10",2,2022-03-26
Prayagraj,Moderate,124,"PM
10",3,2022-03-27
Prayagraj,Moderate,125,"PM
10",3,2022-03-28
Prayagraj,Moderate,119,"PM
10",3,2022-03-29
Prayagraj,Moderate,129,"PM
10",3,2022-03-30
Prayagraj,Moderate,140,"PM
10",3,2022-03-31
Prayagraj,Moderate,156,"PM
10",3,2022-04-01
Prayagraj,Moderate,141,"PM
10",3,2022-04-02
Prayagraj,Moderate,128,"PM
10",3,2022-04-03
Prayagraj,Moderate,123,"PM
10",3,2022-04-04
Prayagraj,Moderate,133,"PM
10",3,2022-04-05
Prayagraj,Moderate,135,"PM
10",3,2022-04-06
Prayagraj,Moderate,117,"PM
10",3,2022-04-07
Prayagraj,Moderate,110,"PM
10",3,2022-04-08
Prayagraj,Moderate,120,"PM
10",3,2022-04-09
Prayagraj,Moderate,132,"PM
10",3,2022-04-10
Prayagraj,Moderate,161,"PM
10",3,2022-04-11
Prayagraj,Moderate,128,"PM
10",2,2022-04-12
Prayagraj,Moderate,140,"PM
10",3,2022-04-13
Prayagraj,Moderate,131,"PM
10",3,2022-04-14
Prayagraj,Moderate,120,"PM
10",1,2022-04-15
Prayagraj,Moderate,144,"PM
10",3,2022-04-16
Prayagraj,Moderate,136,"PM
10",3,2022-04-17
Prayagraj,Moderate,136,"PM
10",3,2022-04-18
Prayagraj,Moderate,121,"PM , PM
10 2.5",2,2022-04-19
Prayagraj,Moderate,142,"PM , PM
10 2.5",3,2022-04-20
